fra;jour;clage_90;PourAvec;tx_indic_7J_DC;tx_indic_7J_hosp;tx_indic_7J_SC;tx_prev_hosp;tx_prev_SC
FR;2021-05-20;90;1;;29.1481101145019;1.42453169732528;165.903153057729;2.4107459493197
FR;2021-05-20;90;2;;5.15022998263755;0.328738083998141;37.8048796597863;0.328738083998141
FR;2021-05-21;90;0;14.3548963345855;31.6684354251543;1.53411105865799;195.270421894896;2.4107459493197
FR;2021-05-21;90;1;;26.9565228878476;1.20537297465985;159.1092326551;2.08200786532156
FR;2021-05-21;90;2;;4.71191253730669;0.328738083998141;36.1611892397955;0.328738083998141
FR;2021-05-22;90;0;15.2315312252472;30.243903727829;1.20537297465985;186.723231710944;2.19158722665428
FR;2021-05-22;90;1;;25.8607292745204;0.986214251994424;151.986574168474;1.97242850398885
FR;2021-05-22;90;2;;4.38317445330855;0.219158722665428;34.7366575424703;0.219158722665428
FR;2021-05-23;90;0;15.3411105865799;28.709792669171;1.20537297465985;184.312485761625;2.08200786532156
FR;2021-05-23;90;1;;24.7649356611933;1.09579361332714;150.123725025818;2.08200786532156
FR;2021-05-23;90;2;;3.9448570079777;0.109579361332714;34.1887607358067;0
FR;2021-05-24;90;0;16.2177454772416;25.4224118291896;1.31495233599257;183.764588954961;2.19158722665428
FR;2021-05-24;90;1;;22.573348434539;1.20537297465985;149.575828219154;2.19158722665428
FR;2021-05-24;90;2;;2.84906339465056;0.109579361332714;34.1887607358067;0
FR;2021-05-25;90;0;17.2039597292361;24.5457769385279;0.87663489066171;184.093327038959;1.97242850398885
FR;2021-05-25;90;1;;20.8200786532156;0.87663489066171;148.808772689825;1.97242850398885
FR;2021-05-25;90;2;;3.72569828531227;0;35.2845543491338;0
FR;2021-05-26;90;0;17.2039597292361;23.4499833252007;1.09579361332714;174.231184519015;2.19158722665428
FR;2021-05-26;90;1;;19.8338644012212;0.986214251994424;140.699899951204;2.08200786532156
FR;2021-05-26;90;2;;3.61611892397955;0.109579361332714;33.5312845678104;0.109579361332714
FR;2021-05-27;90;0;16.9848010065706;22.9020865185372;1.20537297465985;164.588200721736;2.08200786532156
FR;2021-05-27;90;1;;19.3955469558903;0.986214251994424;131.933551044587;1.86284914265613
FR;2021-05-27;90;2;;3.50653956264684;0.219158722665428;32.6546496771487;0.219158722665428
FR;2021-05-28;90;0;16.4369041999071;21.5871341825446;1.31495233599257;155.712272453786;1.86284914265613
FR;2021-05-28;90;1;;18.2997533425632;1.09579361332714;125.358789364625;1.64369041999071
FR;2021-05-28;90;2;;3.28738083998141;0.219158722665428;30.3534830891617;0.219158722665428
FR;2021-05-29;90;0;15.3411105865799;21.80629290521;1.20537297465985;150.014145664485;1.09579361332714
FR;2021-05-29;90;1;;18.1901739812305;0.986214251994424;120.537297465985;0.986214251994424
FR;2021-05-29;90;2;;3.61611892397955;0.219158722665428;29.4768481985;0.109579361332714
FR;2021-05-30;90;0;14.9027931412491;21.9158722665428;1.09579361332714;150.014145664485;0.986214251994424
FR;2021-05-30;90;1;;18.1901739812305;0.87663489066171;120.427718104652;0.87663489066171
FR;2021-05-30;90;2;;3.72569828531227;0.219158722665428;29.5864275598327;0.109579361332714
FR;2021-05-31;90;0;12.6016265532621;21.80629290521;0.87663489066171;150.233304387151;0.87663489066171
FR;2021-05-31;90;1;;17.5326978132342;0.657476167996283;120.098980020654;0.87663489066171
FR;2021-05-31;90;2;;4.27359509197584;0.219158722665428;30.1343243664963;0
FR;2021-06-01;90;0;10.4100393266078;19.2859675945576;0.767055529328996;143.220225261857;0.657476167996283
FR;2021-06-01;90;1;;16.2177454772416;0.547896806663569;113.743377063357;0.657476167996283
FR;2021-06-01;90;2;;3.06822211731599;0.219158722665428;29.4768481985;0
FR;2021-06-02;90;0;10.1908806039424;17.4231184519015;0.547896806663569;134.673035077905;0.767055529328996
FR;2021-06-02;90;1;;14.6836344185836;0.328738083998141;106.511139215398;0.657476167996283
FR;2021-06-02;90;2;;2.73948403331784;0.219158722665428;28.1618958625074;0.109579361332714
FR;2021-06-03;90;0;9.42382507461338;16.3273248385744;0.219158722665428;128.317432120608;0.657476167996283
FR;2021-06-03;90;1;;14.0261582505874;0.109579361332714;102.018385400757;0.547896806663569
FR;2021-06-03;90;2;;2.30116658798699;0.109579361332714;26.2990467198513;0.109579361332714
FR;2021-06-04;90;0;8.87592826794982;16.4369041999071;0.328738083998141;123.715098944634;0.767055529328996
FR;2021-06-04;90;1;;13.6974201665892;0.219158722665428;97.9639490314461;0.657476167996283
FR;2021-06-04;90;2;;2.73948403331784;0.109579361332714;25.7511499131877;0.109579361332714
FR;2021-06-05;90;0;8.65676954528439;15.2315312252472;0.438317445330855;119.551083213991;0.767055529328996
FR;2021-06-05;90;1;;12.8207852759275;0.219158722665428;94.6765681914647;0.547896806663569
FR;2021-06-05;90;2;;2.4107459493197;0.219158722665428;24.874515022526;0.219158722665428
FR;2021-06-06;90;0;7.88971401595539;15.3411105865799;0.657476167996283;119.989400659322;0.986214251994424
FR;2021-06-06;90;1;;13.0399439985929;0.438317445330855;95.7723618047918;0.767055529328996
FR;2021-06-06;90;2;;2.30116658798699;0.219158722665428;24.2170388545297;0.219158722665428
FR;2021-06-07;90;0;7.88971401595539;15.7794280319108;0.986214251994424;121.304352995314;1.31495233599257
FR;2021-06-07;90;1;;13.5878408052565;0.657476167996283;96.7585760567863;0.986214251994424
FR;2021-06-07;90;2;;2.19158722665428;0.328738083998141;24.5457769385279;0.328738083998141
FR;2021-06-08;90;0;7.1226584866264;16.3273248385744;1.09579361332714;116.373281735342;1.20537297465985
FR;2021-06-08;90;1;;13.9165788892546;0.767055529328996;92.3754016034777;0.986214251994424
FR;2021-06-08;90;2;;2.4107459493197;0.328738083998141;23.9978801318643;0.219158722665428
FR;2021-06-09;90;0;6.57476167996283;16.3273248385744;1.42453169732528;112.428424727364;1.42453169732528
FR;2021-06-09;90;1;;13.6974201665892;0.87663489066171;88.9784414021636;0.986214251994424
FR;2021-06-09;90;2;;2.62990467198513;0.547896806663569;23.4499833252007;0.438317445330855
FR;2021-06-10;90;0;6.13644423463197;15.3411105865799;1.53411105865799;106.839877299396;1.20537297465985
FR;2021-06-10;90;1;;12.8207852759275;0.986214251994424;85.2527431168513;0.87663489066171
FR;2021-06-10;90;2;;2.52032531065242;0.547896806663569;21.5871341825446;0.328738083998141
FR;2021-06-11;90;0;5.91728551196654;14.2453169732528;1.42453169732528;102.895020291418;1.09579361332714
FR;2021-06-11;90;1;;12.0537297465985;0.87663489066171;82.2941003608681;0.87663489066171
FR;2021-06-11;90;2;;2.19158722665428;0.547896806663569;20.6009199305502;0.219158722665428
FR;2021-06-12;90;0;5.15022998263755;13.6974201665892;1.31495233599257;99.6076394514368;0.87663489066171
FR;2021-06-12;90;1;;11.6154123012677;0.87663489066171;79.8833544115483;0.657476167996283
FR;2021-06-12;90;2;;2.08200786532156;0.438317445330855;19.7242850398885;0.219158722665428
FR;2021-06-13;90;0;4.60233317597398;12.4920471919294;1.20537297465985;99.8267981741022;0.986214251994424
FR;2021-06-13;90;1;;10.3004599652751;0.657476167996283;79.9929337728811;0.657476167996283
FR;2021-06-13;90;2;;2.19158722665428;0.547896806663569;19.8338644012212;0.328738083998141
FR;2021-06-14;90;0;4.49275381464127;10.9579361332714;0.87663489066171;100.374694980766;0.986214251994424
FR;2021-06-14;90;1;;9.20466635194796;0.438317445330855;80.5408305795446;0.657476167996283
FR;2021-06-14;90;2;;1.75326978132342;0.438317445330855;19.8338644012212;0.328738083998141
FR;2021-06-15;90;0;4.49275381464127;9.86214251994424;0.87663489066171;95.8819411661245;0.986214251994424
FR;2021-06-15;90;1;;8.54719018395167;0.438317445330855;76.8151322942324;0.767055529328996
FR;2021-06-15;90;2;;1.31495233599257;0.438317445330855;19.0668088718922;0.219158722665428
FR;2021-06-16;90;0;3.61611892397955;8.98550762928253;0.547896806663569;91.8275047968142;0.87663489066171
FR;2021-06-16;90;1;;7.88971401595539;0.438317445330855;73.0894340089201;0.767055529328996
FR;2021-06-16;90;2;;1.09579361332714;0.109579361332714;18.7380707878941;0.109579361332714
FR;2021-06-17;90;0;3.83527764664498;9.20466635194796;0.547896806663569;88.6497033181655;0.986214251994424
FR;2021-06-17;90;1;;7.78013465462268;0.438317445330855;70.5691086982677;0.87663489066171
FR;2021-06-17;90;2;;1.42453169732528;0.109579361332714;18.0805946198978;0.109579361332714
FR;2021-06-18;90;0;3.28738083998141;8.65676954528439;0.438317445330855;86.3485367301785;0.87663489066171
FR;2021-06-18;90;1;;7.1226584866264;0.328738083998141;68.158362748948;0.767055529328996
FR;2021-06-18;90;2;;1.53411105865799;0.109579361332714;18.1901739812305;0.109579361332714
FR;2021-06-19;90;0;3.83527764664498;8.32803146128625;0.438317445330855;83.061155890197;0.657476167996283
FR;2021-06-19;90;1;;6.57476167996283;0.328738083998141;65.7476167996283;0.547896806663569
FR;2021-06-19;90;2;;1.75326978132342;0.109579361332714;17.3135390905688;0.109579361332714
FR;2021-06-20;90;0;4.27359509197584;8.32803146128625;0.328738083998141;82.8419971675316;0.657476167996283
FR;2021-06-20;90;1;;6.68434104129554;0.328738083998141;65.7476167996283;0.547896806663569
FR;2021-06-20;90;2;;1.64369041999071;0;17.0943803679033;0.109579361332714
FR;2021-06-21;90;0;4.38317445330855;7.99929337728811;0.328738083998141;82.7324178061989;0.547896806663569
FR;2021-06-21;90;1;;6.3556029572974;0.328738083998141;65.6380374382956;0.547896806663569
FR;2021-06-21;90;2;;1.64369041999071;0;17.0943803679033;0
FR;2021-06-22;90;0;4.27359509197584;7.88971401595539;0.438317445330855;79.6641956888829;0.767055529328996
FR;2021-06-22;90;1;;6.02686487329926;0.438317445330855;63.1177121276431;0.767055529328996
FR;2021-06-22;90;2;;1.86284914265613;0;16.5464835612398;0
FR;2021-06-23;90;0;3.9448570079777;7.67055529328996;0.328738083998141;76.9247116555651;0.657476167996283
FR;2021-06-23;90;1;;6.02686487329926;0.328738083998141;60.5973868169907;0.657476167996283
FR;2021-06-23;90;2;;1.64369041999071;0;16.3273248385744;0
FR;2021-06-24;90;0;3.72569828531227;6.90349976396097;0.219158722665428;75.5001799582398;0.657476167996283
FR;2021-06-24;90;1;;5.47896806663569;0.219158722665428;59.2824344809981;0.657476167996283
FR;2021-06-24;90;2;;1.42453169732528;0;16.2177454772416;0
FR;2021-06-25;90;0;3.72569828531227;5.80770615063383;0.219158722665428;73.0894340089201;0.657476167996283
FR;2021-06-25;90;1;;4.71191253730669;0.219158722665428;56.9812678930112;0.657476167996283
FR;2021-06-25;90;2;;1.09579361332714;0;16.1081661159089;0
FR;2021-06-26;90;0;3.61611892397955;5.47896806663569;0.219158722665428;71.4457435889294;0.547896806663569
FR;2021-06-26;90;1;;4.38317445330855;0.219158722665428;55.4471568343532;0.547896806663569
FR;2021-06-26;90;2;;1.09579361332714;0;15.9985867545762;0
FR;2021-06-27;90;0;3.61611892397955;5.04065062130483;0.219158722665428;71.0074261435985;0.328738083998141
FR;2021-06-27;90;1;;3.72569828531227;0.219158722665428;54.7896806663569;0.328738083998141
FR;2021-06-27;90;2;;1.31495233599257;0;16.2177454772416;0
FR;2021-06-28;90;0;2.95864275598327;5.47896806663569;0.547896806663569;71.3361642275967;0.657476167996283
FR;2021-06-28;90;1;;3.9448570079777;0.328738083998141;54.8992600276896;0.438317445330855
FR;2021-06-28;90;2;;1.53411105865799;0.219158722665428;16.4369041999071;0.219158722665428
FR;2021-06-29;90;0;2.62990467198513;5.04065062130483;0.328738083998141;68.2679421102807;0.547896806663569
FR;2021-06-29;90;1;;3.83527764664498;0.109579361332714;52.817252162368;0.328738083998141
FR;2021-06-29;90;2;;1.20537297465985;0.219158722665428;15.4506899479126;0.219158722665428
FR;2021-06-30;90;0;2.73948403331784;5.25980934397026;0.328738083998141;66.1859342449591;0.547896806663569
FR;2021-06-30;90;1;;3.50653956264684;0.109579361332714;51.1735617423773;0.328738083998141
FR;2021-06-30;90;2;;1.75326978132342;0.219158722665428;15.0123725025818;0.219158722665428
FR;2021-07-01;90;0;2.52032531065242;4.93107125997212;0.328738083998141;64.2135057409703;0.438317445330855
FR;2021-07-01;90;1;;3.1778014786487;0.109579361332714;49.7490300450521;0.328738083998141
FR;2021-07-01;90;2;;1.75326978132342;0.219158722665428;14.4644756959182;0.109579361332714
FR;2021-07-02;90;0;2.4107459493197;5.25980934397026;0.328738083998141;61.4740217076524;0.328738083998141
FR;2021-07-02;90;1;;3.39696020131413;0.109579361332714;47.4478634570651;0.219158722665428
FR;2021-07-02;90;2;;1.86284914265613;0.219158722665428;14.0261582505874;0.109579361332714
FR;2021-07-03;90;0;1.75326978132342;5.04065062130483;0.328738083998141;60.0494900103271;0.328738083998141
FR;2021-07-03;90;1;;3.39696020131413;0.109579361332714;46.1329111210725;0.219158722665428
FR;2021-07-03;90;2;;1.64369041999071;0.219158722665428;13.9165788892546;0.109579361332714
FR;2021-07-04;90;0;1.09579361332714;4.71191253730669;0.328738083998141;60.0494900103271;0.328738083998141
FR;2021-07-04;90;1;;3.28738083998141;0.109579361332714;46.2424904824052;0.219158722665428
FR;2021-07-04;90;2;;1.42453169732528;0.219158722665428;13.8069995279219;0.109579361332714
FR;2021-07-05;90;0;1.31495233599257;4.49275381464127;0;60.5973868169907;0.328738083998141
FR;2021-07-05;90;1;;2.84906339465056;0;46.2424904824052;0.219158722665428
FR;2021-07-05;90;2;;1.64369041999071;0;14.3548963345855;0.109579361332714
FR;2021-07-06;90;0;1.42453169732528;4.60233317597398;0;58.186640867671;0.328738083998141
FR;2021-07-06;90;1;;2.95864275598327;0;44.8179587850799;0.219158722665428
FR;2021-07-06;90;2;;1.64369041999071;0;13.3686820825911;0.109579361332714
FR;2021-07-07;90;0;1.53411105865799;4.05443636931041;0;56.2142123636822;0.328738083998141
FR;2021-07-07;90;1;;2.95864275598327;0;43.3934270877547;0.219158722665428
FR;2021-07-07;90;2;;1.09579361332714;0;12.8207852759275;0.109579361332714
FR;2021-07-08;90;0;1.42453169732528;4.60233317597398;0;55.3375774730205;0.328738083998141
FR;2021-07-08;90;1;;3.28738083998141;0;42.2976334744275;0.219158722665428
FR;2021-07-08;90;2;;1.31495233599257;0;13.0399439985929;0.109579361332714
FR;2021-07-09;90;0;1.53411105865799;5.04065062130483;0;53.9130457756952;0.219158722665428
FR;2021-07-09;90;1;;3.9448570079777;0;41.5305779450985;0.219158722665428
FR;2021-07-09;90;2;;1.09579361332714;0;12.3824678305967;0
FR;2021-07-10;90;0;1.64369041999071;5.80770615063383;0.109579361332714;52.9268315237008;0.328738083998141
FR;2021-07-10;90;1;;4.60233317597398;0;40.8731017771022;0.219158722665428
FR;2021-07-10;90;2;;1.20537297465985;0.109579361332714;12.0537297465985;0.109579361332714
FR;2021-07-11;90;0;1.86284914265613;5.91728551196654;0.109579361332714;53.0364108850335;0.328738083998141
FR;2021-07-11;90;1;;4.82149189863941;0;40.982681138435;0.219158722665428
FR;2021-07-11;90;2;;1.09579361332714;0.109579361332714;12.0537297465985;0.109579361332714
FR;2021-07-12;90;0;1.64369041999071;5.91728551196654;0.109579361332714;53.6938870530298;0.328738083998141
FR;2021-07-12;90;1;;5.25980934397026;0;41.5305779450985;0.219158722665428
FR;2021-07-12;90;2;;0.657476167996283;0.109579361332714;12.1633091079312;0.109579361332714
FR;2021-07-13;90;0;1.53411105865799;5.80770615063383;0.109579361332714;51.9406172717063;0.328738083998141
FR;2021-07-13;90;1;;4.93107125997212;0;39.9964668864405;0.219158722665428
FR;2021-07-13;90;2;;0.87663489066171;0.109579361332714;11.9441503852658;0.109579361332714
FR;2021-07-14;90;0;1.53411105865799;6.13644423463197;0.109579361332714;51.8310379103736;0.219158722665428
FR;2021-07-14;90;1;;5.04065062130483;0;39.7773081637751;0.219158722665428
FR;2021-07-14;90;2;;1.09579361332714;0.109579361332714;12.0537297465985;0
FR;2021-07-15;90;0;1.42453169732528;6.13644423463197;0.328738083998141;52.3789347170372;0.438317445330855
FR;2021-07-15;90;1;;5.36938870530297;0.109579361332714;40.3252049704387;0.328738083998141
FR;2021-07-15;90;2;;0.767055529328996;0.219158722665428;12.0537297465985;0.109579361332714
FR;2021-07-16;90;0;1.42453169732528;6.13644423463197;0.328738083998141;51.9406172717063;0.328738083998141
FR;2021-07-16;90;1;;5.04065062130483;0.109579361332714;39.8868875251078;0.219158722665428
FR;2021-07-16;90;2;;1.09579361332714;0.219158722665428;12.0537297465985;0.109579361332714
FR;2021-07-17;90;0;1.53411105865799;6.13644423463197;0.219158722665428;52.050196633039;0.328738083998141
FR;2021-07-17;90;1;;5.04065062130483;0.109579361332714;39.8868875251078;0.219158722665428
FR;2021-07-17;90;2;;1.09579361332714;0.109579361332714;12.1633091079312;0.109579361332714
FR;2021-07-18;90;0;1.42453169732528;6.57476167996283;0.219158722665428;52.4885140783699;0.328738083998141
FR;2021-07-18;90;1;;5.36938870530297;0.109579361332714;40.3252049704387;0.219158722665428
FR;2021-07-18;90;2;;1.20537297465985;0.109579361332714;12.1633091079312;0.109579361332714
FR;2021-07-19;90;0;1.42453169732528;7.23223784795911;0.219158722665428;54.0226251370279;0.328738083998141
FR;2021-07-19;90;1;;5.91728551196654;0.109579361332714;41.6401573064312;0.219158722665428
FR;2021-07-19;90;2;;1.31495233599257;0.109579361332714;12.3824678305967;0.109579361332714
FR;2021-07-20;90;0;1.75326978132342;8.87592826794982;0.328738083998141;55.118418750355;0.438317445330855
FR;2021-07-20;90;1;;7.56097593195725;0.219158722665428;42.8455302810911;0.328738083998141
FR;2021-07-20;90;2;;1.31495233599257;0.109579361332714;12.2728884692639;0.109579361332714
FR;2021-07-21;90;0;1.86284914265613;10.0813012426097;0.438317445330855;55.5567361956859;0.547896806663569
FR;2021-07-21;90;1;;8.54719018395167;0.219158722665428;42.9551096424238;0.328738083998141
FR;2021-07-21;90;2;;1.53411105865799;0.219158722665428;12.6016265532621;0.219158722665428
FR;2021-07-22;90;0;2.30116658798699;11.2866742172695;0.219158722665428;56.3237917250149;0.547896806663569
FR;2021-07-22;90;1;;9.09508699061524;0.109579361332714;43.5030064490874;0.328738083998141
FR;2021-07-22;90;2;;2.19158722665428;0.109579361332714;12.8207852759275;0.219158722665428
FR;2021-07-23;90;0;2.30116658798699;11.7249916626004;0.328738083998141;56.4333710863476;0.438317445330855
FR;2021-07-23;90;1;;9.64298379727881;0.219158722665428;43.9413238944182;0.438317445330855
FR;2021-07-23;90;2;;2.08200786532156;0.109579361332714;12.4920471919294;0
FR;2021-07-24;90;0;2.30116658798699;12.2728884692639;0.438317445330855;56.2142123636822;0.438317445330855
FR;2021-07-24;90;1;;10.0813012426097;0.328738083998141;43.7221651717528;0.438317445330855
FR;2021-07-24;90;2;;2.19158722665428;0.109579361332714;12.4920471919294;0
FR;2021-07-25;90;0;2.73948403331784;13.8069995279219;0.547896806663569;58.186640867671;0.547896806663569
FR;2021-07-25;90;1;;11.2866742172695;0.438317445330855;45.4754349530762;0.547896806663569
FR;2021-07-25;90;2;;2.52032531065242;0.109579361332714;12.7112059145948;0
FR;2021-07-26;90;0;2.62990467198513;15.5602693092454;0.657476167996283;60.8165455396561;0.657476167996283
FR;2021-07-26;90;1;;12.8207852759275;0.547896806663569;47.6670221797305;0.657476167996283
FR;2021-07-26;90;2;;2.73948403331784;0.109579361332714;13.1495233599257;0
FR;2021-07-27;90;0;2.73948403331784;16.2177454772416;0.657476167996283;62.4602359596469;0.657476167996283
FR;2021-07-27;90;1;;13.3686820825911;0.547896806663569;49.0915538770558;0.657476167996283
FR;2021-07-27;90;2;;2.84906339465056;0.109579361332714;13.3686820825911;0
FR;2021-07-28;90;0;3.1778014786487;16.5464835612398;0.657476167996283;62.8985534049777;0.657476167996283
FR;2021-07-28;90;1;;13.6974201665892;0.657476167996283;49.4202919610539;0.657476167996283
FR;2021-07-28;90;2;;2.84906339465056;0;13.4782614439238;0
FR;2021-07-29;90;0;2.95864275598327;16.7656422839052;0.767055529328996;62.8985534049777;0.438317445330855
FR;2021-07-29;90;1;;14.0261582505874;0.767055529328996;49.6394506837193;0.438317445330855
FR;2021-07-29;90;2;;2.73948403331784;0;13.2591027212584;0
FR;2021-07-30;90;0;3.1778014786487;18.4093327038959;0.87663489066171;64.2135057409703;0.657476167996283
FR;2021-07-30;90;1;;14.9027931412491;0.767055529328996;50.5160855743811;0.547896806663569
FR;2021-07-30;90;2;;3.50653956264684;0.109579361332714;13.6974201665892;0.109579361332714
FR;2021-07-31;90;0;3.61611892397955;18.9572295105595;0.87663489066171;64.2135057409703;0.657476167996283
FR;2021-07-31;90;1;;15.3411105865799;0.767055529328996;50.2969268517156;0.657476167996283
FR;2021-07-31;90;2;;3.61611892397955;0.109579361332714;13.9165788892546;0
FR;2021-08-01;90;0;4.05443636931041;18.0805946198978;0.87663489066171;63.9943470183048;0.767055529328996
FR;2021-08-01;90;1;;14.6836344185836;0.767055529328996;50.0777681290502;0.767055529328996
FR;2021-08-01;90;2;;3.39696020131413;0.109579361332714;13.9165788892546;0
FR;2021-08-02;90;0;4.71191253730669;19.0668088718922;1.09579361332714;66.9529897742881;1.09579361332714
FR;2021-08-02;90;1;;15.3411105865799;0.986214251994424;52.3789347170372;1.09579361332714
FR;2021-08-02;90;2;;3.72569828531227;0.109579361332714;14.5740550572509;0
FR;2021-08-03;90;0;5.36938870530297;19.9434437625539;1.20537297465985;68.5966801942788;1.31495233599257
FR;2021-08-03;90;1;;15.7794280319108;0.986214251994424;53.4747283303643;1.20537297465985
FR;2021-08-03;90;2;;4.16401573064312;0.219158722665428;15.1219518639145;0.109579361332714
FR;2021-08-04;90;0;5.80770615063383;23.340403963868;1.20537297465985;71.3361642275967;1.31495233599257
FR;2021-08-04;90;1;;18.9572295105595;0.986214251994424;55.885474279684;1.20537297465985
FR;2021-08-04;90;2;;4.38317445330855;0.219158722665428;15.4506899479126;0.109579361332714
FR;2021-08-05;90;0;6.79392040262825;24.4361975771952;1.20537297465985;71.5553229502621;1.31495233599257
FR;2021-08-05;90;1;;19.9434437625539;0.986214251994424;55.9950536410167;1.20537297465985
FR;2021-08-05;90;2;;4.49275381464127;0.219158722665428;15.5602693092454;0.109579361332714
FR;2021-08-06;90;0;7.34181720929182;24.3266182158625;1.42453169732528;71.3361642275967;1.42453169732528
FR;2021-08-06;90;1;;20.272181846552;1.31495233599257;55.885474279684;1.42453169732528
FR;2021-08-06;90;2;;4.05443636931041;0.109579361332714;15.4506899479126;0
FR;2021-08-07;90;0;7.78013465462268;25.5319911905223;1.42453169732528;71.5553229502621;1.42453169732528
FR;2021-08-07;90;1;;21.5871341825446;1.31495233599257;56.4333710863476;1.42453169732528
FR;2021-08-07;90;2;;3.9448570079777;0.109579361332714;15.1219518639145;0
FR;2021-08-08;90;0;8.32803146128625;27.3948403331784;1.64369041999071;73.6373308155837;1.53411105865799
FR;2021-08-08;90;1;;23.4499833252007;1.42453169732528;58.2962202290037;1.42453169732528
FR;2021-08-08;90;2;;3.9448570079777;0.219158722665428;15.3411105865799;0.109579361332714
FR;2021-08-09;90;0;9.31424571328067;27.6139990558439;1.31495233599257;76.4863942102342;1.42453169732528
FR;2021-08-09;90;1;;23.8883007705316;1.09579361332714;60.7069661783234;1.31495233599257
FR;2021-08-09;90;2;;3.72569828531227;0.219158722665428;15.7794280319108;0.109579361332714
FR;2021-08-10;90;0;9.5334044359461;28.8193720305037;1.31495233599257;77.5821878235614;1.31495233599257
FR;2021-08-10;90;1;;24.874515022526;1.20537297465985;61.6931804303179;1.20537297465985
FR;2021-08-10;90;2;;3.9448570079777;0.109579361332714;15.8890073932435;0.109579361332714
FR;2021-08-11;90;0;9.86214251994424;28.3810545851729;1.42453169732528;78.8971401595539;1.42453169732528
FR;2021-08-11;90;1;;24.4361975771952;1.31495233599257;63.0081327663104;1.31495233599257
FR;2021-08-11;90;2;;3.9448570079777;0.109579361332714;15.8890073932435;0.109579361332714
FR;2021-08-12;90;0;9.64298379727881;29.0385307531692;1.53411105865799;79.5546163275502;1.42453169732528
FR;2021-08-12;90;1;;25.4224118291896;1.42453169732528;63.556029572974;1.31495233599257
FR;2021-08-12;90;2;;3.61611892397955;0.109579361332714;15.9985867545762;0.109579361332714
FR;2021-08-13;90;0;10.4100393266078;30.9013798958253;1.20537297465985;81.7462035542045;1.53411105865799
FR;2021-08-13;90;1;;27.3948403331784;1.09579361332714;65.5284580769628;1.42453169732528
FR;2021-08-13;90;2;;3.50653956264684;0.109579361332714;16.2177454772416;0.109579361332714
FR;2021-08-14;90;0;10.3004599652751;31.9971735091524;1.09579361332714;82.8419971675316;1.42453169732528
FR;2021-08-14;90;1;;28.4906339465056;0.986214251994424;67.1721484969535;1.42453169732528
FR;2021-08-14;90;2;;3.50653956264684;0.109579361332714;15.6698486705781;0
FR;2021-08-15;90;0;11.3962535786022;32.2163322318178;0.87663489066171;85.1431637555186;1.42453169732528
FR;2021-08-15;90;1;;28.6002133078383;0.87663489066171;69.4733150849405;1.42453169732528
FR;2021-08-15;90;2;;3.61611892397955;0;15.6698486705781;0
FR;2021-08-16;90;0;10.7387774106059;31.778014786487;1.31495233599257;86.5676954528439;1.64369041999071
FR;2021-08-16;90;1;;28.6002133078383;1.31495233599257;70.8978467822658;1.64369041999071
FR;2021-08-16;90;2;;3.1778014786487;0;15.6698486705781;0
FR;2021-08-17;90;0;10.7387774106059;31.8875941478197;1.53411105865799;88.4305445955;1.97242850398885
FR;2021-08-17;90;1;;29.0385307531692;1.53411105865799;72.4319578409238;1.97242850398885
FR;2021-08-17;90;2;;2.84906339465056;0;15.9985867545762;0
FR;2021-08-18;90;0;10.7387774106059;32.3259115931506;1.53411105865799;89.8550762928253;2.19158722665428
FR;2021-08-18;90;1;;29.2576894758346;1.53411105865799;73.3085927315855;2.19158722665428
FR;2021-08-18;90;2;;3.06822211731599;0;16.5464835612398;0
FR;2021-08-19;90;0;10.6291980492732;33.2025464838123;1.31495233599257;90.6221318221543;2.08200786532156
FR;2021-08-19;90;1;;29.9151656438309;1.31495233599257;74.2948069835799;2.08200786532156
FR;2021-08-19;90;2;;3.28738083998141;0;16.3273248385744;0
FR;2021-08-20;90;0;9.97172188127695;32.3259115931506;1.31495233599257;91.2796079901506;1.86284914265613
FR;2021-08-20;90;1;;29.1481101145019;1.31495233599257;75.0618625129089;1.86284914265613
FR;2021-08-20;90;2;;3.1778014786487;0;16.2177454772416;0
FR;2021-08-21;90;0;10.8483567719387;31.5588560638216;1.64369041999071;91.7179254354814;1.97242850398885
FR;2021-08-21;90;1;;28.1618958625074;1.53411105865799;75.3906005969071;1.86284914265613
FR;2021-08-21;90;2;;3.39696020131413;0.109579361332714;16.3273248385744;0.109579361332714
FR;2021-08-22;90;0;9.75256315861153;31.9971735091524;1.64369041999071;92.7041396874758;1.86284914265613
FR;2021-08-22;90;1;;28.6002133078383;1.53411105865799;76.3768148489015;1.75326978132342
FR;2021-08-22;90;2;;3.39696020131413;0.109579361332714;16.3273248385744;0.109579361332714
FR;2021-08-23;90;0;10.9579361332714;32.6546496771487;1.42453169732528;95.7723618047918;2.08200786532156
FR;2021-08-23;90;1;;28.3810545851729;1.20537297465985;78.5684020755558;1.86284914265613
FR;2021-08-23;90;2;;4.27359509197584;0.219158722665428;17.2039597292361;0.219158722665428
FR;2021-08-24;90;0;11.9441503852658;31.9971735091524;1.09579361332714;96.10109988879;1.97242850398885
FR;2021-08-24;90;1;;27.6139990558439;0.767055529328996;78.7875607982212;1.64369041999071
FR;2021-08-24;90;2;;4.38317445330855;0.328738083998141;17.3135390905688;0.328738083998141
FR;2021-08-25;90;0;11.8345710239331;30.5726418118271;1.09579361332714;95.4436237207937;2.08200786532156
FR;2021-08-25;90;1;;26.9565228878476;0.767055529328996;78.4588227142231;1.75326978132342
